timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778300290.623,23594,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,20106,9653,(none),93,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.624,23595,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,20106,9653,(none),93,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.624,23596,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,20106,9653,(none),93,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.624,23597,USER_START,USER_START,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.624,23598,SYSCALL|PROCTITLE,SYSCALL,setgid,106,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,0,0,1001,1001,1001,20153,20106,(none),93,privilege_transition,,2
1778300290.625,23599,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,1001,1001,20153,20106,(none),93,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.625,23600,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,1001,1001,20153,20106,(none),93,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.625,23601,SYSCALL|CAPSET|PROCTITLE,SYSCALL,126,126,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,0,0,1001,1001,1001,20153,20106,(none),93,privilege_transition,,3
1778300290.625,23602,CRED_ACQ,CRED_ACQ,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.625,23603,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,0,0,1001,1001,1001,20153,20106,(none),93,privilege_transition,,2
1778300290.625,23604,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,1001,1001,1001,1001,1001,20153,20106,(none),93,privilege_transition,,2
1778300290.625,23605,SYSCALL|PROCTITLE,SYSCALL,setuid,105,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,1001,1001,1001,1001,1001,20153,20106,(none),93,privilege_transition,,2
1778300290.625,23606,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,1001,1001,1001,1001,1001,20153,20106,(none),93,privilege_transition,,2
1778300290.678,23607,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,bash,/usr/bin/bash,bash -c cat > /var/tmp/aegis_copyfail_20260508_211801_root_copyfail_YGhMdA/root_shell.in,3,bash -c cat > /var/tmp/aegis_copyfail_20260508_211801_root_copyfail_YGhMdA/root_shell.in,/home/deploy-rkejw,/bin/bash|/lib64/ld-linux-x86-64.so.2,/bin/bash,2,1001,1001,1001,1001,1001,20154,20153,(none),93,shell_exec,,6
1778300290.680,23608,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash -c cat > /var/tmp/aegis_copyfail_20260508_211801_root_copyfail_YGhMdA/root_shell.in,/home/deploy-rkejw,/var/tmp/aegis_copyfail_20260508_211801_root_copyfail_YGhMdA/|/var/tmp/aegis_copyfail_20260508_211801_root_copyfail_YGhMdA/root_shell.in,/var/tmp/aegis_copyfail_20260508_211801_root_copyfail_YGhMdA/,2,1001,1001,1001,1001,1001,20155,20154,(none),93,tmp_activity,,5
1778300290.680,23609,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat,1,bash -c cat > /var/tmp/aegis_copyfail_20260508_211801_root_copyfail_YGhMdA/root_shell.in,/home/deploy-rkejw,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,1001,1001,1001,1001,1001,20155,20154,(none),93,exec,,6
1778300290.682,23610,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],/,/dev/log,/dev/log,1,1001,1001,1001,1001,1001,20153,20106,(none),93,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300290.683,23611,SYSCALL|PROCTITLE,SYSCALL,114,114,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,20106,9653,(none),93,privilege_transition,,2
1778300290.683,23612,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,1001,0,1001,20106,9653,(none),93,privilege_transition,,2
1778300290.683,23613,SYSCALL|PROCTITLE,SYSCALL,113,113,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,20106,9653,(none),93,privilege_transition,,2
1778300290.683,23614,SYSCALL|PROCTITLE,SYSCALL,114,114,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,0,20106,9653,(none),93,privilege_transition,,2
1778300290.683,23615,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,1,0,0,1001,0,0,20106,9653,(none),93,network_connect,01002F72756E2F646275732F73797374656D5F6275735F736F636B657400,5
1778300290.684,23616,USER_END,USER_END,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.684,23617,CRED_DISP,CRED_DISP,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.684,23618,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,20106,9653,(none),93,privilege_transition,,2
1778300290.684,23619,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,1001,0,1001,20106,9653,(none),93,privilege_transition,,2
1778300290.684,23620,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,20106,9653,(none),93,privilege_transition,,2
1778300290.684,23621,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,0,20106,9653,(none),93,privilege_transition,,2
1778300290.696,23622,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sshd,/usr/sbin/sshd,/usr/sbin/sshd -D -R,3,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,/usr/sbin/sshd,2,0,0,4294967295,0,0,20156,9653,(none),4294967295,exec,,6
1778300290.699,23623,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300290.699,23624,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,0A000016000000000000000000000000000000000000000000000000,3
1778300290.699,23625,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,00000000000000000000000000000000,3
1778300290.699,23626,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,02000016000000000000000000000000,3
1778300290.699,23627,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300290.700,23628,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B6574000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000E3D9E6160479B70000000000000000E01AE129F77500000000000000000000CCD689DEFF7F,5
1778300290.702,23629,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,0,0,4294967295,65534,65534,20157,20156,(none),4294967295,privilege_transition,,2
1778300290.702,23630,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,20157,20156,(none),4294967295,privilege_transition,,2
1778300290.702,23631,SYSCALL|PROCTITLE,SYSCALL,setgid,106,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,20157,20156,(none),4294967295,privilege_transition,,2
1778300290.702,23632,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,20157,20156,(none),4294967295,privilege_transition,,2
1778300290.703,23633,SYSCALL|PROCTITLE,SYSCALL,setuid,105,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,20157,20156,(none),4294967295,privilege_transition,,2
1778300290.703,23634,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: [accepted],,,,0,109,109,4294967295,65534,65534,20157,20156,(none),4294967295,privilege_transition,,2
1778300290.805,23635,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300290.805,23636,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,01002F7661722F72756E2F6E7363642F736F636B6574000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000E3D9E6160479B70000000000000000F01AE129F77500000000000000000000B8D389DEFF7F,5
1778300290.805,23637,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.805,23638,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.805,23639,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.805,23640,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.805,23641,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.805,23642,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.805,23643,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.805,23644,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.806,23645,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.806,23646,USER_LOGIN,USER_LOGIN,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.813,23647,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.813,23648,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.813,23649,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.813,23650,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.813,23651,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.813,23652,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.813,23653,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,1001,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.813,23654,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,20156,9653,(none),4294967295,privilege_transition,,2
1778300290.813,23655,USER_LOGIN,USER_LOGIN,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.842,23656,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.842,23657,USER_AUTH,USER_AUTH,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.854,23658,USER_ACCT,USER_ACCT,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.855,23659,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,1,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300290.855,23660,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,4294967295,0,0,20156,9653,(none),4294967295,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.855,23661,SYSCALL|CAPSET|PROCTITLE,SYSCALL,126,126,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,20156,9653,(none),4294967295,privilege_transition,,3
1778300290.855,23662,CRED_ACQ,CRED_ACQ,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.855,23663,SYSCALL|PROCTITLE,SYSCALL,77,77,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,4294967295,0,0,20156,9653,(none),4294967295,file_destroy,,2
1778300290.855,23664,LOGIN|SYSCALL|PROCTITLE,SYSCALL,write,1,yes,4,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,0,20156,9653,(none),94,(null),,3
1778300290.855,23665,SYSCALL|PROCTITLE,SYSCALL,114,114,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,1001,0,20156,9653,(none),94,privilege_transition,,2
1778300290.855,23666,SYSCALL|PROCTITLE,SYSCALL,113,113,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,1001,0,1001,1001,0,20156,9653,(none),94,privilege_transition,,2
1778300290.855,23667,SYSCALL|PROCTITLE,SYSCALL,113,113,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,1001,0,20156,9653,(none),94,privilege_transition,,2
1778300290.855,23668,SYSCALL|PROCTITLE,SYSCALL,114,114,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,0,20156,9653,(none),94,privilege_transition,,2
1778300290.855,23669,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300290.856,23670,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E4D756C7469706C6578657200,5
1778300290.856,23671,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.856,23672,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F72756E2F646275732F73797374656D5F6275735F736F636B657400,5
1778300290.863,23673,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sh,/usr/bin/dash,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,4,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,/bin/sh|/lib64/ld-linux-x86-64.so.2,/bin/sh,2,0,0,1001,0,0,20158,20156,(none),94,exec,,6
1778300290.864,23674,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,env,/usr/bin/env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,6,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,/usr/bin/env,2,0,0,1001,0,0,20159,20158,(none),94,exec,,6
1778300290.865,23675,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,env,/usr/bin/env,,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,1,0,0,1001,0,0,20159,20158,(none),94,exec,,4
1778300290.865,23676,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,env,/usr/bin/env,,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/bin/run-parts,/usr/local/bin/run-parts,1,0,0,1001,0,0,20159,20158,(none),94,exec,,4
1778300290.865,23677,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,env,/usr/bin/env,,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/sbin/run-parts,/usr/sbin/run-parts,1,0,0,1001,0,0,20159,20158,(none),94,exec,,4
1778300290.866,23678,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,run-parts,/usr/bin/run-parts,run-parts --lsbsysinit /etc/update-motd.d,3,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,/usr/bin/run-parts,2,0,0,1001,0,0,20159,20158,(none),94,exec,,6
1778300290.867,23679,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,00-header,/usr/bin/dash,/bin/sh /etc/update-motd.d/00-header,2,/bin/sh /etc/update-motd.d/00-header,/,/etc/update-motd.d/00-header|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/00-header,3,0,0,1001,0,0,20160,20159,(none),94,exec,,7
1778300290.868,23680,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,uname,/usr/bin/uname,uname -o,2,uname -o,/,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,/usr/bin/uname,2,0,0,1001,0,0,20161,20160,(none),94,exec,,6
1778300290.870,23681,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,uname,/usr/bin/uname,uname -r,2,uname -r,/,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,/usr/bin/uname,2,0,0,1001,0,0,20162,20160,(none),94,exec,,6
1778300290.871,23682,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,uname,/usr/bin/uname,uname -m,2,uname -m,/,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,/usr/bin/uname,2,0,0,1001,0,0,20163,20160,(none),94,exec,,6
