timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300641,47648,-2.275111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_19_1971.txt,cat docs/note_11_19_1971.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26739,15400,(none),25,exec,benign,
1778300641,47649,-2.274111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26740,15400,(none),25,exec,benign,
1778300641,47650,-2.273111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_20_17699.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47651,-2.272111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_20_17699.txt archive/note_11_20_17699.txt.bak,cp docs/note_11_20_17699.txt archive/note_11_20_17699.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26741,15400,(none),25,exec,benign,
1778300641,47652,-2.272111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_20_17699.txt archive/note_11_20_17699.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_20_17699.txt.bak,1000,1000,1000,26741,15400,(none),25,home_activity,benign,
1778300641,47653,-2.271111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_20_17699.txt,cat docs/note_11_20_17699.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26742,15400,(none),25,exec,benign,
1778300641,47654,-2.270111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26743,15400,(none),25,exec,benign,
1778300641,47655,-2.269111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_21_16165.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47656,-2.268111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_21_16165.txt archive/note_11_21_16165.txt.bak,cp docs/note_11_21_16165.txt archive/note_11_21_16165.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26744,15400,(none),25,exec,benign,
1778300641,47657,-2.267111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_21_16165.txt archive/note_11_21_16165.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_21_16165.txt.bak,1000,1000,1000,26744,15400,(none),25,home_activity,benign,
1778300641,47658,-2.267111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_21_16165.txt,cat docs/note_11_21_16165.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26745,15400,(none),25,exec,benign,
1778300641,47659,-2.266111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26746,15400,(none),25,exec,benign,
1778300641,47660,-2.264111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_22_14646.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47661,-2.264111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_22_14646.txt archive/note_11_22_14646.txt.bak,cp docs/note_11_22_14646.txt archive/note_11_22_14646.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26747,15400,(none),25,exec,benign,
1778300641,47662,-2.263111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_22_14646.txt archive/note_11_22_14646.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_22_14646.txt.bak,1000,1000,1000,26747,15400,(none),25,home_activity,benign,
1778300641,47663,-2.263111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_22_14646.txt,cat docs/note_11_22_14646.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26748,15400,(none),25,exec,benign,
1778300641,47664,-2.262111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26749,15400,(none),25,exec,benign,
1778300641,47665,-2.261111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_23_23522.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47666,-2.261111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_23_23522.txt archive/note_11_23_23522.txt.bak,cp docs/note_11_23_23522.txt archive/note_11_23_23522.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26750,15400,(none),25,exec,benign,
1778300641,47667,-2.260111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_23_23522.txt archive/note_11_23_23522.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_23_23522.txt.bak,1000,1000,1000,26750,15400,(none),25,home_activity,benign,
1778300641,47668,-2.259111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_23_23522.txt,cat docs/note_11_23_23522.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26751,15400,(none),25,exec,benign,
1778300641,47669,-2.258111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26752,15400,(none),25,exec,benign,
1778300641,47670,-2.257111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_24_15177.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47671,-2.257111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_24_15177.txt archive/note_11_24_15177.txt.bak,cp docs/note_11_24_15177.txt archive/note_11_24_15177.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26753,15400,(none),25,exec,benign,
1778300641,47672,-2.255111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_24_15177.txt archive/note_11_24_15177.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_24_15177.txt.bak,1000,1000,1000,26753,15400,(none),25,home_activity,benign,
1778300641,47673,-2.255111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_24_15177.txt,cat docs/note_11_24_15177.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26754,15400,(none),25,exec,benign,
1778300641,47674,-2.254111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26755,15400,(none),25,exec,benign,
1778300641,47675,-2.252111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_25_7750.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47676,-2.252111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cp,cp,cp docs/note_11_25_7750.txt archive/note_11_25_7750.txt.bak,cp docs/note_11_25_7750.txt archive/note_11_25_7750.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cp,/usr/bin/cp|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26756,15400,(none),25,exec,benign,
1778300641,47677,-2.251111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,4,/usr/bin/cp,cp,,cp docs/note_11_25_7750.txt archive/note_11_25_7750.txt.bak,/home/analyst/baseline_workload/run_20260509_041538,archive/,archive/|archive/note_11_25_7750.txt.bak,1000,1000,1000,26756,15400,(none),25,home_activity,benign,
1778300641,47678,-2.250111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,execve,yes,0,/usr/bin/cat,cat,cat docs/note_11_25_7750.txt,cat docs/note_11_25_7750.txt,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,26757,15400,(none),25,exec,benign,
1778300641,47679,-2.248111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/archive_placeholder_1_747.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47680,-2.248111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_10_27701.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47681,-2.248111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_11_13032.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47682,-2.248111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_1_17195.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47683,-2.248111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_12_24693.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47684,-2.248111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_13_8410.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47685,-2.248111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_14_11959.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47686,-2.248111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_15_11358.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47687,-2.248111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_16_4038.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47688,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_17_6632.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47689,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_18_24437.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47690,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_19_31678.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47691,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_20_24275.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47692,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_2_12233.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47693,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_21_26882.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47694,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_22_30046.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47695,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_23_17078.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47696,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_24_27990.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47697,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_25_28828.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47698,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_3_2798.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47699,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_4_16728.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47700,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_5_14010.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47701,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_6_19227.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47702,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_7_14923.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47703,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_8_19978.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47704,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_10_9_27893.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47705,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_1_10_20962.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47706,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_10_624.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47707,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_11_3640.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47708,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_1_11_20316.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47709,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_12_6883.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
1778300641,47710,-2.247111,pre_context,20260508_212404_nginx_delete_YuCbYY,20260508_212404_scp_nginx_dns_delete_CMzhrV,vandalism/nginx_delete,vandalism,scp_then_ssh,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh start,/home/analyst/baseline_workload/run_20260509_041538,docs/,docs/|docs/note_11_13_25548.txt,1000,1000,1000,15400,1,(none),25,home_activity,benign,
