timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300217,12759,-0.453984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/lib/systemd/systemd-executor,9,/usr/lib/systemd/systemd-executor --deserialize 12 --log-level info --log-target auto,/usr/lib/systemd/systemd-executor --deserialize 12 --log-level info --log-target auto,/,/proc/self/fd/9,/proc/self/fd/9|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,16226,16220,(none),34,exec,benign,
1778300217,12760,-0.451983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,9,,/usr/lib/systemd/systemd-executor --deserialize 12 --log-level info --log-target auto,/,/run/systemd/journal/socket,/run/systemd/journal/socket,1001,1001,1001,16226,16220,(none),34,network_connect,benign,
1778300217,12761,-0.451983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,renameat,yes,0,/usr/lib/systemd/systemd,systemd,,/usr/lib/systemd/systemd-executor --deserialize 62 --log-level info --log-target journal-or-kmsg,/,/run/user/1001/systemd/units/,/run/user/1001/systemd/units/|/run/user/1001/systemd/units/.#invocation:gpg-agent-ssh.socketc1e8cf669064cb90|/run/user/1001/systemd/units/invocation:gpg-agent-ssh.socket,1001,1001,1001,16220,1,(none),34,file_destroy,benign,
1778300217,12762,-0.451983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,(ystemctl),,/usr/lib/systemd/systemd-executor --deserialize 12 --log-level info --log-target auto,/,/run/systemd/journal/stdout,/run/systemd/journal/stdout,1001,1001,1001,16226,16220,(none),34,network_connect,benign,
1778300217,12763,-0.451983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,126,yes,0,/usr/lib/systemd/systemd-executor,(ystemctl),,/usr/lib/systemd/systemd-executor --deserialize 12 --log-level info --log-target auto,,,,1001,1001,1001,16226,16220,(none),34,privilege_transition,benign,
1778300217,12764,-0.451983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/systemctl,systemctl,/bin/systemctl --user set-environment DBUS_SESSION_BUS_ADDRESS=unix:path=/run/user/1001/bus,/usr/lib/systemd/systemd-executor --deserialize 12 --log-level info --log-target auto,/home/deploy-rkejw,/bin/systemctl,/bin/systemctl|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,16226,16220,(none),34,service_control,benign,
1778300217,12765,-0.449983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/lib/systemd/systemd-executor,9,/usr/lib/systemd/systemd-executor --deserialize 3 --log-level info --log-target auto,/usr/lib/systemd/systemd-executor --deserialize 33 --log-level info --log-target auto,/,/proc/self/fd/9,/proc/self/fd/9|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,16227,16220,(none),34,exec,benign,
1778300217,12766,-0.448983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/bin/systemctl,systemctl,,/usr/lib/systemd/systemd-executor --deserialize 12 --log-level info --log-target auto,/home/deploy-rkejw,/run/systemd/journal/socket,/run/systemd/journal/socket,1001,1001,1001,16226,16220,(none),34,network_connect,benign,
1778300217,12767,-0.448983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/bin/systemctl,systemctl,,/usr/lib/systemd/systemd-executor --deserialize 12 --log-level info --log-target auto,/home/deploy-rkejw,/run/user/1001/systemd/private,/run/user/1001/systemd/private,1001,1001,1001,16226,16220,(none),34,network_connect,benign,
1778300217,12768,-0.447984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,9,,/usr/lib/systemd/systemd-executor --deserialize 33 --log-level info --log-target auto,/,/run/systemd/journal/socket,/run/systemd/journal/socket,1001,1001,1001,16227,16220,(none),34,network_connect,benign,
1778300217,12769,-0.446984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,(ystemctl),,/usr/lib/systemd/systemd-executor --deserialize 33 --log-level info --log-target auto,/,/run/systemd/journal/stdout,/run/systemd/journal/stdout,1001,1001,1001,16227,16220,(none),34,network_connect,benign,
1778300217,12770,-0.446984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,126,yes,0,/usr/lib/systemd/systemd-executor,(ystemctl),,/usr/lib/systemd/systemd-executor --deserialize 33 --log-level info --log-target auto,,,,1001,1001,1001,16227,16220,(none),34,privilege_transition,benign,
1778300217,12771,-0.446984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/systemctl,systemctl,systemctl --user set-environment GSM_SKIP_SSH_AGENT_WORKAROUND=true,/usr/lib/systemd/systemd-executor --deserialize 33 --log-level info --log-target auto,/home/deploy-rkejw,/usr/bin/systemctl,/usr/bin/systemctl|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,16227,16220,(none),34,service_control,benign,
1778300217,12772,-0.445983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/bin/systemctl,systemctl,,/usr/lib/systemd/systemd-executor --deserialize 33 --log-level info --log-target auto,/home/deploy-rkejw,/run/systemd/journal/socket,/run/systemd/journal/socket,1001,1001,1001,16227,16220,(none),34,network_connect,benign,
1778300217,12773,-0.445983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/bin/systemctl,systemctl,,/usr/lib/systemd/systemd-executor --deserialize 33 --log-level info --log-target auto,/home/deploy-rkejw,/run/user/1001/systemd/private,/run/user/1001/systemd/private,1001,1001,1001,16227,16220,(none),34,network_connect,benign,
1778300217,12774,-0.442983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/lib/systemd/systemd-executor,9,/usr/lib/systemd/systemd-executor --deserialize ) --log-level info --log-target auto,/usr/lib/systemd/systemd-executor --deserialize 29 --log-level info --log-target auto,/,/proc/self/fd/9,/proc/self/fd/9|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,16229,16220,(none),34,exec,benign,
1778300217,12775,-0.440984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,9,,/usr/lib/systemd/systemd-executor --deserialize 29 --log-level info --log-target auto,/,/run/systemd/journal/socket,/run/systemd/journal/socket,1001,1001,1001,16229,16220,(none),34,network_connect,benign,
1778300217,12776,-0.439983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/lib/systemd/systemd-executor,(ystemctl),,/usr/lib/systemd/systemd-executor --deserialize 29 --log-level info --log-target auto,/,/run/systemd/journal/stdout,/run/systemd/journal/stdout,1001,1001,1001,16229,16220,(none),34,network_connect,benign,
1778300217,12777,-0.439983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,126,yes,0,/usr/lib/systemd/systemd-executor,(ystemctl),,/usr/lib/systemd/systemd-executor --deserialize 29 --log-level info --log-target auto,,,,1001,1001,1001,16229,16220,(none),34,privilege_transition,benign,
1778300217,12778,-0.439983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/systemctl,systemctl,systemctl --user set-environment SSH_AUTH_SOCK=/run/user/1001/gnupg/S.gpg-agent.ssh,/usr/lib/systemd/systemd-executor --deserialize 29 --log-level info --log-target auto,/home/deploy-rkejw,/usr/bin/systemctl,/usr/bin/systemctl|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,16229,16220,(none),34,service_control,benign,
1778300217,12779,-0.437984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/bin/systemctl,systemctl,,/usr/lib/systemd/systemd-executor --deserialize 29 --log-level info --log-target auto,/home/deploy-rkejw,/run/systemd/journal/socket,/run/systemd/journal/socket,1001,1001,1001,16229,16220,(none),34,network_connect,benign,
1778300217,12780,-0.437984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,connect,yes,0,/usr/bin/systemctl,systemctl,,/usr/lib/systemd/systemd-executor --deserialize 29 --log-level info --log-target auto,/home/deploy-rkejw,/run/user/1001/systemd/private,/run/user/1001/systemd/private,1001,1001,1001,16229,16220,(none),34,network_connect,benign,
1778300217,12781,-0.434983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,benign,
1778300217,12782,-0.425983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,sh,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16232,16216,(none),33,exec,benign,
1778300217,12783,-0.424984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/env,env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/env,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,0,0,1001,16233,16232,(none),33,exec,benign,
1778300217,12784,-0.423984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,0,0,1001,16233,16232,(none),33,exec,benign,
1778300217,12785,-0.423984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/bin/run-parts,/usr/local/bin/run-parts,0,0,1001,16233,16232,(none),33,exec,benign,
1778300217,12786,-0.423984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/sbin/run-parts,/usr/sbin/run-parts,0,0,1001,16233,16232,(none),33,exec,benign,
1778300217,12787,-0.423984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/run-parts,run-parts,run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/run-parts,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,0,0,1001,16233,16232,(none),33,exec,benign,
1778300217,12788,-0.422983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,00-header,/bin/sh /etc/update-motd.d/00-header,/bin/sh /etc/update-motd.d/00-header,/,/etc/update-motd.d/00-header,/etc/update-motd.d/00-header|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16234,16233,(none),33,exec,benign,
1778300217,12789,-0.421983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/uname,uname,uname -o,uname -o,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,16235,16234,(none),33,exec,benign,
1778300217,12790,-0.417984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/uname,uname,uname -r,uname -r,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,16236,16234,(none),33,exec,benign,
1778300217,12791,-0.415983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/uname,uname,uname -m,uname -m,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,16237,16234,(none),33,exec,benign,
1778300217,12792,-0.414984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/,/etc/update-motd.d/10-help-text,/etc/update-motd.d/10-help-text|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16238,16233,(none),33,exec,benign,
1778300217,12793,-0.413984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,50-landscape-sy,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/,/etc/update-motd.d/50-landscape-sysinfo,/etc/update-motd.d/50-landscape-sysinfo|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16239,16233,(none),33,exec,benign,
1778300217,12794,-0.412983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/find,find,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,16240,16239,(none),33,exec,benign,
1778300217,12795,-0.411983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/landscape/landscape-sysinfo.cache,cat /var/lib/landscape/landscape-sysinfo.cache,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,16241,16239,(none),33,exec,benign,
1778300217,12796,-0.410984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/bin/sh /etc/update-motd.d/50-motd-news,/,/etc/update-motd.d/50-motd-news,/etc/update-motd.d/50-motd-news|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16242,16233,(none),33,exec,benign,
1778300217,12797,-0.409983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat /var/cache/motd-news,cat /var/cache/motd-news,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,16243,16242,(none),33,exec,benign,
1778300217,12798,-0.409983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/head,head,head -n 10,head -n 10,/,/usr/bin/head,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,0,0,1001,16244,16242,(none),33,exec,benign,
1778300217,12799,-0.408983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/tr,tr,tr -d \000-\011\013\014\016-\037,tr -d \000-\011\013\014\016-\037,/,/usr/bin/tr,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,0,0,1001,16245,16242,(none),33,exec,benign,
1778300217,12800,-0.407984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cut,cut,cut -c -80,cut -c -80,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,16246,16242,(none),33,exec,benign,
1778300217,12801,-0.405983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/bin/sh /etc/update-motd.d/85-fwupd,/,/etc/update-motd.d/85-fwupd,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16247,16233,(none),33,exec,benign,
1778300217,12802,-0.405983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat /run/motd.d/85-fwupd,cat /run/motd.d/85-fwupd,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,16248,16247,(none),33,exec,benign,
1778300217,12803,-0.403983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,90-updates-avai,/bin/sh /etc/update-motd.d/90-updates-available,/bin/sh /etc/update-motd.d/90-updates-available,/,/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16249,16233,(none),33,exec,benign,
1778300217,12804,-0.403983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/update-notifier/updates-available,cat /var/lib/update-notifier/updates-available,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,16250,16249,(none),33,exec,benign,
1778300217,12805,-0.402983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/find,find,find /var/lib/update-notifier/updates-available -newermt now-7 days,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,16251,16249,(none),33,exec,benign,
1778300217,12806,-0.402983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/grep,grep,grep -q -m 1 .,grep -q -m 1 .,/,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,16252,16249,(none),33,exec,benign,
1778300217,12807,-0.400984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,91-contract-ua-,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,/etc/update-motd.d/91-contract-ua-esm-status,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16253,16233,(none),33,exec,benign,
1778300217,12808,-0.398983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,91-release-upgr,/bin/sh /etc/update-motd.d/91-release-upgrade,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/etc/update-motd.d/91-release-upgrade,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16254,16233,(none),33,exec,benign,
1778300217,12809,-0.397984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cut,cut,cut -d -f4,cut -d -f4,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,16257,16255,(none),33,exec,benign,
1778300217,12810,-0.396983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/id,id,id -u,id -u,/,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,16258,16254,(none),33,exec,benign,
1778300217,12811,-0.395983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,release-upgrade,/bin/sh -e /usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16254,16233,(none),33,exec,benign,
1778300217,12812,-0.394984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date +%s,date +%s,/,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,16259,16254,(none),33,exec,benign,
1778300217,12813,-0.393983,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/stat,stat,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,/,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,16260,16254,(none),33,exec,benign,
1778300217,12814,-0.391984,pre_context,20260508_211658_root_dirtyfrag_t1hRDK,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/root_dirtyfrag,priv_esc,ssh_auth,execve,yes,0,/usr/bin/expr,expr,expr 1778282941 + 86400,expr 1778282941 + 86400,/,/usr/bin/expr,/usr/bin/expr|/lib64/ld-linux-x86-64.so.2,0,0,1001,16261,16254,(none),33,exec,benign,
