timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300597,40350,0.932129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,24192,21008,(none),122,network_connect,benign,
1778300597,40351,0.932129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,24192,21008,(none),122,network_connect,benign,
1778300597,40352,0.932129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,24192,21008,(none),122,network_connect,benign,
1778300597,40353,0.933129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,24192,21008,(none),122,network_connect,benign,
1778300597,40354,0.933129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300597,40355,0.934129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setgid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,24239,24192,(none),122,privilege_transition,benign,
1778300597,40356,0.934129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,24239,24192,(none),122,network_connect,benign,
1778300597,40357,0.934129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,24239,24192,(none),122,network_connect,benign,
1778300597,40358,0.934129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,126,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,24239,24192,(none),122,privilege_transition,benign,
1778300597,40359,0.934129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300597,40360,0.934129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,24239,24192,(none),122,privilege_transition,benign,
1778300597,40361,0.934129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,24239,24192,(none),122,privilege_transition,benign,
1778300597,40362,0.934129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,24239,24192,(none),122,privilege_transition,benign,
1778300597,40363,0.934129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,24239,24192,(none),122,privilege_transition,benign,
1778300597,40364,0.943129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,24240,23981,(none),25,exec,benign,
1778300597,40365,0.944129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/python_hash_10.log,1000,1000,1000,24241,15400,(none),25,home_activity,benign,
1778300597,40366,0.944129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/python3.12,python3,"python3 -c import hashlib, os; print(hashlib.sha256(os.urandom(64)).hexdigest())",bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/python3,/usr/bin/python3|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,24241,15400,(none),25,exec,benign,
1778300597,40367,0.957129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/sleep,sleep,sleep 2,sleep 2,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,24242,15400,(none),25,exec,benign,
1778300597,40368,0.983129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/bin/bash,bash,bash -c /usr/lib/openssh/sftp-server,bash -c /usr/lib/openssh/sftp-server,/home/deploy-rkejw,/bin/bash,/bin/bash|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,24243,24239,(none),122,shell_exec,benign,
1778300597,40369,0.984129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/lib/openssh/sftp-server,sftp-server,/usr/lib/openssh/sftp-server,bash -c /usr/lib/openssh/sftp-server,/home/deploy-rkejw,/usr/lib/openssh/sftp-server,/usr/lib/openssh/sftp-server|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,24243,24239,(none),122,exec,benign,
1778300597,40370,0.985129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/lib/openssh/sftp-server,sftp-server,,bash -c /usr/lib/openssh/sftp-server,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,1001,1001,24243,24239,(none),122,network_connect,benign,
1778300597,40371,0.985129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/lib/openssh/sftp-server,sftp-server,,bash -c /usr/lib/openssh/sftp-server,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,1001,1001,24243,24239,(none),122,network_connect,benign,
1778300597,40372,0.987129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,openat,yes,3,/usr/lib/openssh/sftp-server,sftp-server,,bash -c /usr/lib/openssh/sftp-server,/home/deploy-rkejw,/dev/shm/aegis_20260508_212317_basic_enum_YrdGDI/,/dev/shm/aegis_20260508_212317_basic_enum_YrdGDI/|/dev/shm/aegis_20260508_212317_basic_enum_YrdGDI/aegis_suid_exec_20260508_212317_basic_enum_YrdGDI_setuid.py,1001,1001,1001,24243,24239,(none),122,tmp_activity,benign,
1778300597,40373,0.989129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,77,yes,0,/usr/lib/openssh/sftp-server,sftp-server,,bash -c /usr/lib/openssh/sftp-server,,,,1001,1001,1001,24243,24239,(none),122,file_destroy,benign,
1778300597,40374,0.991129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/dev/log,/dev/log,1001,1001,1001,24239,24192,(none),122,network_connect,benign,
1778300597,40375,0.991129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24192,21008,(none),122,privilege_transition,benign,
1778300597,40376,0.991129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,24192,21008,(none),122,privilege_transition,benign,
1778300597,40377,0.991129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24192,21008,(none),122,privilege_transition,benign,
1778300597,40378,0.991129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24192,21008,(none),122,privilege_transition,benign,
1778300597,40379,0.991129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,24192,21008,(none),122,network_connect,benign,
1778300597,40380,0.992129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300597,40381,0.992129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300597,40382,0.992129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24192,21008,(none),122,privilege_transition,benign,
1778300597,40383,0.992129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,24192,21008,(none),122,privilege_transition,benign,
1778300597,40384,0.992129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24192,21008,(none),122,privilege_transition,benign,
1778300597,40385,0.992129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24192,21008,(none),122,privilege_transition,benign,
1778300597,40386,1.002129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,execve,yes,0,/usr/sbin/sshd,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,24244,21008,(none),4294967295,exec,benign,
1778300597,40387,1.006129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300597,40388,1.006129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300597,40389,1.006129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300597,40390,1.006129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300597,40391,1.006129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300597,40392,1.006129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300597,40393,1.008129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,24245,24244,(none),4294967295,privilege_transition,benign,
1778300597,40394,1.008129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,24245,24244,(none),4294967295,privilege_transition,benign,
1778300597,40395,1.008129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,24245,24244,(none),4294967295,privilege_transition,benign,
1778300597,40396,1.008129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,24245,24244,(none),4294967295,privilege_transition,benign,
1778300597,40397,1.008129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,24245,24244,(none),4294967295,privilege_transition,benign,
1778300597,40398,1.008129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,24245,24244,(none),4294967295,privilege_transition,benign,
1778300598,40399,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300598,40400,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300598,40401,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300598,40402,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40403,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40404,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40405,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40406,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40407,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40408,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300598,40409,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40410,1.112129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40411,1.113129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40412,1.119129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40413,1.119129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40414,1.119129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40415,1.119129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40416,1.119129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40417,1.119129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40418,1.119129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300598,40419,1.119129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40420,1.120129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40421,1.120129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40422,1.145129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300598,40423,1.146129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40424,1.151129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40425,1.151129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300598,40426,1.151129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,24244,21008,(none),4294967295,network_connect,benign,
1778300598,40427,1.152129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,126,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,privilege_transition,benign,
1778300598,40428,1.152129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,,,,,,,,,,,,,,,,,,,ambiguous,
1778300598,40429,1.152129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,77,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,24244,21008,(none),4294967295,file_destroy,benign,
1778300598,40430,1.152129,attack_window,20260508_212317_basic_enum_YrdGDI,20260508_212317_suid_exec_dns_vandalism_9o1sm3,recon/basic_enum,recon,suid_exec,write,yes,4,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,24244,21008,(none),123,(null),benign,
