timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300281,20279,-0.100303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat /run/motd.d/85-fwupd,cat /run/motd.d/85-fwupd,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,18869,18868,(none),73,exec,benign,
1778300281,20280,-0.099303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,90-updates-avai,/bin/sh /etc/update-motd.d/90-updates-available,/bin/sh /etc/update-motd.d/90-updates-available,/,/etc/update-motd.d/90-updates-available,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18870,18854,(none),73,exec,benign,
1778300281,20281,-0.099303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/update-notifier/updates-available,cat /var/lib/update-notifier/updates-available,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,18871,18870,(none),73,exec,benign,
1778300281,20282,-0.096303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/find,find,find /var/lib/update-notifier/updates-available -newermt now-7 days,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,18872,18870,(none),73,exec,benign,
1778300281,20283,-0.095303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/grep,grep,grep -q -m 1 .,grep -q -m 1 .,/,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,18873,18870,(none),73,exec,benign,
1778300281,20284,-0.095303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,91-contract-ua-,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,/etc/update-motd.d/91-contract-ua-esm-status,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18874,18854,(none),73,exec,benign,
1778300281,20285,-0.093303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,91-release-upgr,/bin/sh /etc/update-motd.d/91-release-upgrade,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/etc/update-motd.d/91-release-upgrade,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18875,18854,(none),73,exec,benign,
1778300281,20286,-0.092303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cut,cut,cut -d -f4,cut -d -f4,/,/usr/bin/cut,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,0,0,1001,18878,18876,(none),73,exec,benign,
1778300281,20287,-0.091303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/id,id,id -u,id -u,/,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,18879,18875,(none),73,exec,benign,
1778300281,20288,-0.090303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,release-upgrade,/bin/sh -e /usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18875,18854,(none),73,exec,benign,
1778300281,20289,-0.089303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date +%s,date +%s,/,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,18880,18875,(none),73,exec,benign,
1778300281,20290,-0.088303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/stat,stat,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,/,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,18881,18875,(none),73,exec,benign,
1778300281,20291,-0.087303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/expr,expr,expr 1778282941 + 86400,expr 1778282941 + 86400,/,/usr/bin/expr,/usr/bin/expr|/lib64/ld-linux-x86-64.so.2,0,0,1001,18882,18875,(none),73,exec,benign,
1778300281,20292,-0.084303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,92-unattended-u,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,/etc/update-motd.d/92-unattended-upgrades,/etc/update-motd.d/92-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18883,18854,(none),73,exec,benign,
1778300281,20293,-0.083303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,update-motd-una,/bin/sh /usr/share/unattended-upgrades/update-motd-unattended-upgrades,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,/usr/share/unattended-upgrades/update-motd-unattended-upgrades,/usr/share/unattended-upgrades/update-motd-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18883,18854,(none),73,exec,benign,
1778300281,20294,-0.081303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/bin/sh /etc/update-motd.d/95-hwe-eol,/,/etc/update-motd.d/95-hwe-eol,/etc/update-motd.d/95-hwe-eol|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18884,18854,(none),73,exec,benign,
1778300281,20295,-0.081303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/find,find,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,/,/usr/bin/find,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,0,0,1001,18885,18884,(none),73,exec,benign,
1778300281,20296,-0.079303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/bin/sh /etc/update-motd.d/97-overlayroot,/,/etc/update-motd.d/97-overlayroot,/etc/update-motd.d/97-overlayroot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18886,18854,(none),73,exec,benign,
1778300281,20297,-0.079303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,egrep,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/bin/egrep,/usr/bin/egrep|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18888,18887,(none),73,exec,benign,
1778300281,20298,-0.078303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,no,-2,/usr/bin/dash,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/local/sbin/grep,/usr/local/sbin/grep,0,0,1001,18888,18887,(none),73,exec,benign,
1778300281,20299,-0.078303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,no,-2,/usr/bin/dash,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/local/bin/grep,/usr/local/bin/grep,0,0,1001,18888,18887,(none),73,exec,benign,
1778300281,20300,-0.078303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,no,-2,/usr/bin/dash,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/sbin/grep,/usr/sbin/grep,0,0,1001,18888,18887,(none),73,exec,benign,
1778300281,20301,-0.078303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/grep,grep,grep -E overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1001,18888,18887,(none),73,exec,benign,
1778300281,20302,-0.077303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/sort,sort,sort -r,sort -r,/,/usr/bin/sort,/usr/bin/sort|/lib64/ld-linux-x86-64.so.2,0,0,1001,18889,18887,(none),73,exec,benign,
1778300281,20303,-0.075303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,98-fsck-at-rebo,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,/etc/update-motd.d/98-fsck-at-reboot,/etc/update-motd.d/98-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18890,18854,(none),73,exec,benign,
1778300281,20304,-0.075303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,update-motd-fsc,/bin/sh /usr/lib/update-notifier/update-motd-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,/usr/lib/update-notifier/update-motd-fsck-at-reboot,/usr/lib/update-notifier/update-motd-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18890,18854,(none),73,exec,benign,
1778300281,20305,-0.073303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/id,id,id -u,id -u,/,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1001,18891,18890,(none),73,exec,benign,
1778300281,20306,-0.072303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/stat,stat,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,/,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,18892,18890,(none),73,exec,benign,
1778300281,20307,-0.071303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/gawk,awk,awk {print $1} /proc/uptime,awk {print $1} /proc/uptime,/,/usr/bin/awk,/usr/bin/awk|/lib64/ld-linux-x86-64.so.2,0,0,1001,18894,18893,(none),73,exec,benign,
1778300281,20308,-0.069303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -d now - 2526.95 seconds +%s,date -d now - 2526.95 seconds +%s,/,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,18893,18890,(none),73,exec,benign,
1778300281,20309,-0.068303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date +%s,date +%s,/,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,18895,18890,(none),73,exec,benign,
1778300281,20310,-0.067303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/update-notifier/fsck-at-reboot,cat /var/lib/update-notifier/fsck-at-reboot,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,18896,18890,(none),73,exec,benign,
1778300281,20311,-0.066303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,98-reboot-requi,/bin/sh /etc/update-motd.d/98-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,/etc/update-motd.d/98-reboot-required,/etc/update-motd.d/98-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18897,18854,(none),73,exec,benign,
1778300281,20312,-0.066303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/dash,update-motd-reb,/bin/sh -e /usr/lib/update-notifier/update-motd-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,/usr/lib/update-notifier/update-motd-reboot-required,/usr/lib/update-notifier/update-motd-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,18897,18854,(none),73,exec,benign,
1778300281,20313,-0.064303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,rename,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/,/run/|/run/motd.dynamic.new|/run/motd.dynamic,0,0,1001,18851,9653,(none),73,file_destroy,benign,
1778300281,20314,-0.064303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,18851,9653,(none),73,network_connect,benign,
1778300281,20315,-0.064303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,18851,9653,(none),73,network_connect,benign,
1778300281,20316,-0.062303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,18851,9653,(none),73,network_connect,benign,
1778300281,20317,-0.061303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,18851,9653,(none),73,network_connect,benign,
1778300281,20318,-0.061303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,18851,9653,(none),73,network_connect,benign,
1778300281,20319,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,benign,
1778300281,20320,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setgid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,18898,18851,(none),73,privilege_transition,benign,
1778300281,20321,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,18898,18851,(none),73,network_connect,benign,
1778300281,20322,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,18898,18851,(none),73,network_connect,benign,
1778300281,20323,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,126,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,18898,18851,(none),73,privilege_transition,benign,
1778300281,20324,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,benign,
1778300281,20325,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,18898,18851,(none),73,privilege_transition,benign,
1778300281,20326,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,18898,18851,(none),73,privilege_transition,benign,
1778300281,20327,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,18898,18851,(none),73,privilege_transition,benign,
1778300281,20328,-0.060303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,18898,18851,(none),73,privilege_transition,benign,
1778300281,20329,-0.003303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/bash,bash,"bash -c epoch=$(date +%s.%N) iso=$(date -Is) marker=START\ run_id=20260508_211801_root_copyfail_YGhMdA\ chain_id=20260508_211801_copyfail_to_suid_backdoors_uMlflR\ delivery=ssh_auth\ payload=priv_esc/root_copyfail\ category=priv_esc\ privilege=user\ user=alex marker=""$marker epoch=$epoch iso=$iso"" logger -t aegis_attack_marker -- ""$marker"" printf 'target_epoch=%s\n' ""$epoch"" printf 'target_iso=%s\n' ""$iso""",bash -c epoch=$(date +%s.%N) iso=$(date -Is) marker=START\ run_id=20260508_211801_root_copyfail_YGhMdA\,/home/deploy-rkejw,/bin/bash,/bin/bash|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,18899,18898,(none),73,shell_exec,benign,
1778300281,20330,-0.001303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date +%s.%N,date +%s.%N,/home/deploy-rkejw,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,18900,18899,(none),73,exec,benign,
1778300281,20331,-0.001303,pre_context,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/deploy-rkejw,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,18901,18899,(none),73,exec,benign,
1778300281,20332,0.000697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,execve,yes,0,/usr/bin/logger,logger,logger -t aegis_attack_marker -- START run_id=20260508_211801_root_copyfail_YGhMdA chain_id=20260508_211801_copyfail_to_suid_backdoors_uMlflR delivery=ssh_auth payload=priv_esc/root_copyfail category=priv_esc privilege=user user=alex epoch=1778300280.675303307 iso=2026-05-09T04:18:00+00:00,logger -t aegis_attack_marker -- START run_id=20260508_211801_root_copyfail_YGhMdA chain_id=20260508_211801_copyfail_to_suid_bac,/home/deploy-rkejw,/usr/bin/logger,/usr/bin/logger|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,18902,18899,(none),73,exec,benign,
1778300281,20333,0.001697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/bin/logger,logger,,logger -t aegis_attack_marker -- START run_id=20260508_211801_root_copyfail_YGhMdA chain_id=20260508_211801_copyfail_to_suid_bac,/home/deploy-rkejw,/dev/log,/dev/log,1001,1001,1001,18902,18899,(none),73,network_connect,benign,
1778300281,20334,0.002697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/dev/log,/dev/log,1001,1001,1001,18898,18851,(none),73,network_connect,benign,
1778300281,20335,0.002697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,18851,9653,(none),73,privilege_transition,benign,
1778300281,20336,0.002697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,18851,9653,(none),73,privilege_transition,benign,
1778300281,20337,0.002697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,18851,9653,(none),73,privilege_transition,benign,
1778300281,20338,0.002697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,18851,9653,(none),73,privilege_transition,benign,
1778300281,20339,0.002697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,18851,9653,(none),73,network_connect,benign,
1778300281,20340,0.005697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,ambiguous,
1778300281,20341,0.005697,attack_window,20260508_211801_root_copyfail_YGhMdA,20260508_211801_copyfail_to_suid_backdoors_uMlflR,priv_esc/root_copyfail,priv_esc,ssh_auth,,,,,,,,,,,,,,,,,,,ambiguous,
