seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
-0.266586,persistence_auth/create_user,ssh_stdin,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300214.782,11125,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/dash,/usr/local/bin/grep,/usr/local/bin/grep,0,0,1000,15779,15778,(none),26
-0.266586,persistence_auth/create_user,ssh_stdin,execve,exec,egrep,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300214.782,11126,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/bin/dash,/usr/sbin/grep,/usr/sbin/grep,0,0,1000,15779,15778,(none),26
-0.266586,persistence_auth/create_user,ssh_stdin,execve,exec,grep,grep -E overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,benign,,1778300214.782,11127,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/grep,/usr/bin/grep,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,0,0,1000,15779,15778,(none),26
-0.264586,persistence_auth/create_user,ssh_stdin,execve,exec,98-fsck-at-rebo,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300214.784,11128,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/98-fsck-at-reboot,/etc/update-motd.d/98-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,15781,15736,(none),26
-0.264586,persistence_auth/create_user,ssh_stdin,execve,exec,update-motd-fsc,/bin/sh /usr/lib/update-notifier/update-motd-fsck-at-reboot,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,benign,,1778300214.784,11129,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-fsck-at-reboot,/usr/lib/update-notifier/update-motd-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,15781,15736,(none),26
-0.262586,persistence_auth/create_user,ssh_stdin,execve,exec,id,id -u,id -u,/,benign,,1778300214.786,11130,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/id,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,0,0,1000,15782,15781,(none),26
-0.261586,persistence_auth/create_user,ssh_stdin,execve,exec,stat,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,/,benign,,1778300214.787,11131,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/stat,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1000,15783,15781,(none),26
-0.259586,persistence_auth/create_user,ssh_stdin,execve,exec,awk,awk {print $1} /proc/uptime,awk {print $1} /proc/uptime,/,benign,,1778300214.789,11132,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/gawk,/usr/bin/awk,/usr/bin/awk|/lib64/ld-linux-x86-64.so.2,0,0,1000,15785,15784,(none),26
-0.258586,persistence_auth/create_user,ssh_stdin,execve,exec,date,date -d now - 2461.14 seconds +%s,date -d now - 2461.14 seconds +%s,/,benign,,1778300214.790,11133,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1000,15784,15781,(none),26
-0.257586,persistence_auth/create_user,ssh_stdin,execve,exec,date,date +%s,date +%s,/,benign,,1778300214.791,11134,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1000,15786,15781,(none),26
-0.255586,persistence_auth/create_user,ssh_stdin,execve,exec,cat,cat /var/lib/update-notifier/fsck-at-reboot,cat /var/lib/update-notifier/fsck-at-reboot,/,benign,,1778300214.793,11135,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1000,15787,15781,(none),26
-0.254586,persistence_auth/create_user,ssh_stdin,execve,exec,98-reboot-requi,/bin/sh /etc/update-motd.d/98-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300214.794,11136,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/etc/update-motd.d/98-reboot-required,/etc/update-motd.d/98-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,15788,15736,(none),26
-0.253586,persistence_auth/create_user,ssh_stdin,execve,exec,update-motd-reb,/bin/sh -e /usr/lib/update-notifier/update-motd-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300214.795,11137,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-reboot-required,/usr/lib/update-notifier/update-motd-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1000,15788,15736,(none),26
-0.252586,persistence_auth/create_user,ssh_stdin,rename,file_destroy,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.796,11138,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/,/run/|/run/motd.dynamic.new|/run/motd.dynamic,0,0,1000,15733,9653,(none),26
-0.252586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.796,11139,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,15733,9653,(none),26
-0.251586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.797,11140,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,15733,9653,(none),26
-0.251586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.797,11141,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,15733,9653,(none),26
-0.250586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.798,11142,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,15733,9653,(none),26
-0.250586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.798,11143,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,15733,9653,(none),26
-0.249586,persistence_auth/create_user,ssh_stdin,,,,,,,benign,,1778300214.799,11144,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
-0.249586,persistence_auth/create_user,ssh_stdin,setgid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300214.799,11145,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,15789,15733,(none),26
-0.249586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,sshd: analyst [priv],/,benign,,1778300214.799,11146,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,15789,15733,(none),26
-0.249586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,sshd: analyst [priv],/,benign,,1778300214.799,11147,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1000,15789,15733,(none),26
-0.248586,persistence_auth/create_user,ssh_stdin,126,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300214.800,11148,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,15789,15733,(none),26
-0.248586,persistence_auth/create_user,ssh_stdin,,,,,,,benign,,1778300214.800,11149,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
-0.248586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300214.800,11150,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,15789,15733,(none),26
-0.248586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300214.800,11151,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,1000,1000,1000,15789,15733,(none),26
-0.248586,persistence_auth/create_user,ssh_stdin,setuid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300214.800,11152,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,1000,1000,1000,15789,15733,(none),26
-0.248586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,sshd: analyst [priv],,benign,,1778300214.800,11153,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,1000,1000,1000,15789,15733,(none),26
-0.245586,persistence_auth/create_user,ssh_stdin,execve,shell_exec,bash,bash -c mkdir -p /var/tmp/aegis_20260508_211655_create_user_Tyu1u6 && test -d /var/tmp/aegis_20260508_211655_create_user_Tyu1u6 && test -w /var/tmp/aegis_20260508_211655_create_user_Tyu1u6,bash -c mkdir -p /var/tmp/aegis_20260508_211655_create_user_Tyu1u6 && test -d /var/tmp/aegis_20260508_211655_create_user_Tyu1u6,/home/analyst,benign,,1778300214.803,11154,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/bash,/bin/bash,/bin/bash|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15790,15789,(none),26
-0.243586,persistence_auth/create_user,ssh_stdin,execve,exec,mkdir,mkdir -p /var/tmp/aegis_20260508_211655_create_user_Tyu1u6,mkdir -p /var/tmp/aegis_20260508_211655_create_user_Tyu1u6,/home/analyst,benign,,1778300214.805,11155,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/mkdir,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,15791,15790,(none),26
-0.242586,persistence_auth/create_user,ssh_stdin,mkdir,tmp_activity,mkdir,,mkdir -p /var/tmp/aegis_20260508_211655_create_user_Tyu1u6,/var/tmp,benign,,1778300214.806,11156,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/bin/mkdir,/var/tmp,/var/tmp|aegis_20260508_211655_create_user_Tyu1u6,1000,1000,1000,15791,15790,(none),26
-0.241586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,sshd: analyst [priv],/,benign,,1778300214.807,11157,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,1000,1000,1000,15789,15733,(none),26
-0.240586,persistence_auth/create_user,ssh_stdin,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.808,11158,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,15733,9653,(none),26
-0.240586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.808,11159,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,1000,15733,9653,(none),26
-0.240586,persistence_auth/create_user,ssh_stdin,113,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.808,11160,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,15733,9653,(none),26
-0.240586,persistence_auth/create_user,ssh_stdin,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.808,11161,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,15733,9653,(none),26
-0.240586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.808,11162,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1000,15733,9653,(none),26
-0.238586,persistence_auth/create_user,ssh_stdin,,,,,,,benign,,1778300214.810,11163,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
-0.238586,persistence_auth/create_user,ssh_stdin,,,,,,,benign,,1778300214.810,11164,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
-0.238586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.810,11165,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,15733,9653,(none),26
-0.238586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.810,11166,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,1000,15733,9653,(none),26
-0.238586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.810,11167,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,15733,9653,(none),26
-0.238586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.810,11168,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,1000,15733,9653,(none),26
-0.213586,persistence_auth/create_user,ssh_stdin,execve,exec,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,benign,,1778300214.835,11169,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,15792,9653,(none),4294967295
-0.210586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.838,11170,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,15792,9653,(none),4294967295
-0.210586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.838,11171,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.210586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.838,11172,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.210586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.838,11173,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.210586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.838,11174,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,15792,9653,(none),4294967295
-0.210586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.838,11175,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,15792,9653,(none),4294967295
-0.208586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.840,11176,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15793,15792,(none),4294967295
-0.208586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.840,11177,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,109,109,4294967295,15793,15792,(none),4294967295
-0.208586,persistence_auth/create_user,ssh_stdin,setgid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.840,11178,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,109,109,4294967295,15793,15792,(none),4294967295
-0.208586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.840,11179,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,109,109,4294967295,15793,15792,(none),4294967295
-0.208586,persistence_auth/create_user,ssh_stdin,setuid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.840,11180,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,109,109,4294967295,15793,15792,(none),4294967295
-0.208586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300214.840,11181,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-1,/usr/sbin/sshd,,,109,109,4294967295,15793,15792,(none),4294967295
-0.106586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.942,11182,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,15792,9653,(none),4294967295
-0.106586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.942,11183,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,15792,9653,(none),4294967295
-0.106586,persistence_auth/create_user,ssh_stdin,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300214.942,11184,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,15792,9653,(none),4294967295
-0.106586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.942,11185,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.106586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.942,11186,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,4294967295,15792,9653,(none),4294967295
-0.106586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.942,11187,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.106586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.942,11188,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.106586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.942,11189,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.106586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.942,11190,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,4294967295,15792,9653,(none),4294967295
-0.105586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.943,11191,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.105586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.943,11192,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.105586,persistence_auth/create_user,ssh_stdin,,,,,,,benign,,1778300214.943,11193,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,,,,,,,,,,,,
-0.098586,persistence_auth/create_user,ssh_stdin,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.950,11194,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,0,4294967295,15792,9653,(none),4294967295
-0.098586,persistence_auth/create_user,ssh_stdin,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300214.950,11195,pre_context,20260508_211655_create_user_Tyu1u6,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth,yes,0,/usr/sbin/sshd,,,0,1000,4294967295,15792,9653,(none),4294967295
