timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300228,14668,-0.311457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16845,9653,(none),43,privilege_transition,benign,
1778300228,14669,-0.311457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,16845,9653,(none),43,privilege_transition,benign,
1778300228,14670,-0.311457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16845,9653,(none),43,privilege_transition,benign,
1778300228,14671,-0.311457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16845,9653,(none),43,privilege_transition,benign,
1778300228,14672,-0.311457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,16845,9653,(none),43,network_connect,benign,
1778300228,14673,-0.310457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,,,,,,,,,,,,,,,,,,,benign,
1778300228,14674,-0.310457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,,,,,,,,,,,,,,,,,,,benign,
1778300228,14675,-0.310457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16845,9653,(none),43,privilege_transition,benign,
1778300228,14676,-0.310457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,16845,9653,(none),43,privilege_transition,benign,
1778300228,14677,-0.310457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16845,9653,(none),43,privilege_transition,benign,
1778300228,14678,-0.310457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16845,9653,(none),43,privilege_transition,benign,
1778300228,14679,-0.279457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/sbin/sshd,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,16907,9653,(none),4294967295,exec,benign,
1778300228,14680,-0.275457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14681,-0.275457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14682,-0.275457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14683,-0.275457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14684,-0.275457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14685,-0.275457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14686,-0.273457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,16908,16907,(none),4294967295,privilege_transition,benign,
1778300228,14687,-0.273457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16908,16907,(none),4294967295,privilege_transition,benign,
1778300228,14688,-0.273457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16908,16907,(none),4294967295,privilege_transition,benign,
1778300228,14689,-0.273457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16908,16907,(none),4294967295,privilege_transition,benign,
1778300228,14690,-0.273457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16908,16907,(none),4294967295,privilege_transition,benign,
1778300228,14691,-0.273457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,16908,16907,(none),4294967295,privilege_transition,benign,
1778300228,14692,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14693,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14694,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14695,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14696,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14697,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14698,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14699,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14700,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14701,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14702,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14703,-0.172457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,,,,,,,,,,,,,,,,,,,benign,
1778300228,14704,-0.163457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14705,-0.163457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14706,-0.163457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14707,-0.163457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14708,-0.163457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14709,-0.163457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14710,-0.163457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14711,-0.163457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14712,-0.163457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,,,,,,,,,,,,,,,,,,,benign,
1778300228,14713,-0.129457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14714,-0.129457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,,,,,,,,,,,,,,,,,,,benign,
1778300228,14715,-0.123457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,,,,,,,,,,,,,,,,,,,benign,
1778300228,14716,-0.123457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14717,-0.122457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,16907,9653,(none),4294967295,network_connect,benign,
1778300228,14718,-0.122457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,126,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,privilege_transition,benign,
1778300228,14719,-0.122457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,,,,,,,,,,,,,,,,,,,benign,
1778300228,14720,-0.122457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,77,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,16907,9653,(none),4294967295,file_destroy,benign,
1778300228,14721,-0.122457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,write,yes,4,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16907,9653,(none),44,(null),benign,
1778300228,14722,-0.122457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16907,9653,(none),44,privilege_transition,benign,
1778300228,14723,-0.122457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,1001,0,1001,16907,9653,(none),44,privilege_transition,benign,
1778300228,14724,-0.122457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16907,9653,(none),44,privilege_transition,benign,
1778300228,14725,-0.122457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,16907,9653,(none),44,privilege_transition,benign,
1778300228,14726,-0.121457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,1001,16907,9653,(none),44,network_connect,benign,
1778300228,14727,-0.121457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1001,16907,9653,(none),44,network_connect,benign,
1778300228,14728,-0.121457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,16907,9653,(none),44,network_connect,benign,
1778300228,14729,-0.121457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,16907,9653,(none),44,network_connect,benign,
1778300228,14730,-0.111457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/dash,sh,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16909,16907,(none),44,exec,benign,
1778300228,14731,-0.110457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/env,env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/env,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,0,0,1001,16910,16909,(none),44,exec,benign,
1778300228,14732,-0.109457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,0,0,1001,16910,16909,(none),44,exec,benign,
1778300228,14733,-0.109457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/bin/run-parts,/usr/local/bin/run-parts,0,0,1001,16910,16909,(none),44,exec,benign,
1778300228,14734,-0.109457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/sbin/run-parts,/usr/sbin/run-parts,0,0,1001,16910,16909,(none),44,exec,benign,
1778300228,14735,-0.109457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/run-parts,run-parts,run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/run-parts,/usr/bin/run-parts|/lib64/ld-linux-x86-64.so.2,0,0,1001,16910,16909,(none),44,exec,benign,
1778300228,14736,-0.108457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/dash,00-header,/bin/sh /etc/update-motd.d/00-header,/bin/sh /etc/update-motd.d/00-header,/,/etc/update-motd.d/00-header,/etc/update-motd.d/00-header|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16911,16910,(none),44,exec,benign,
1778300228,14737,-0.107457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/uname,uname,uname -o,uname -o,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,16912,16911,(none),44,exec,benign,
1778300228,14738,-0.106457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/uname,uname,uname -r,uname -r,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,16913,16911,(none),44,exec,benign,
1778300228,14739,-0.105457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/uname,uname,uname -m,uname -m,/,/usr/bin/uname,/usr/bin/uname|/lib64/ld-linux-x86-64.so.2,0,0,1001,16914,16911,(none),44,exec,benign,
1778300228,14740,-0.104457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/dash,10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/bin/sh /etc/update-motd.d/10-help-text,/,/etc/update-motd.d/10-help-text,/etc/update-motd.d/10-help-text|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16915,16910,(none),44,exec,benign,
1778300228,14741,-0.103457,pre_context,20260508_211709_authorized_keys_W9jmSO,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,persistence_auth/authorized_keys,persistence_auth,root_session,execve,yes,0,/usr/bin/dash,50-landscape-sy,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/,/etc/update-motd.d/50-landscape-sysinfo,/etc/update-motd.d/50-landscape-sysinfo|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,16916,16910,(none),44,exec,benign,
