timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300433,32233,0.001284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/bin/logger,logger,,logger -t aegis_attack_marker -- START run_id=20260508_212033_firewall_disable_JITTWV chain_id=20260508_212024_reverse_watershel,/home/deploy-rkejw,/dev/log,/dev/log,1001,1001,1001,22408,22405,(none),112,network_connect,benign,
1778300433,32234,0.002284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/dev/log,/dev/log,1001,1001,1001,22404,22357,(none),112,network_connect,benign,
1778300433,32235,0.002284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22357,21008,(none),112,privilege_transition,benign,
1778300433,32236,0.002284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,22357,21008,(none),112,privilege_transition,benign,
1778300433,32237,0.002284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22357,21008,(none),112,privilege_transition,benign,
1778300433,32238,0.002284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22357,21008,(none),112,privilege_transition,benign,
1778300433,32239,0.002284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,22357,21008,(none),112,network_connect,benign,
1778300433,32240,0.003284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300433,32241,0.003284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300433,32242,0.004284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22357,21008,(none),112,privilege_transition,benign,
1778300433,32243,0.004284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,22357,21008,(none),112,privilege_transition,benign,
1778300433,32244,0.004284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22357,21008,(none),112,privilege_transition,benign,
1778300433,32245,0.004284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,22357,21008,(none),112,privilege_transition,benign,
1778300433,32246,0.120284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/date,date,date -Is,date -Is,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,22409,22154,(none),25,exec,benign,
1778300433,32247,0.123284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/python_hash_7.log,1000,1000,1000,22410,15400,(none),25,home_activity,benign,
1778300433,32248,0.123284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/python3.12,python3,"python3 -c import hashlib, os; print(hashlib.sha256(os.urandom(64)).hexdigest())",bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/python3,/usr/bin/python3|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,22410,15400,(none),25,exec,benign,
1778300433,32249,0.134284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/sleep,sleep,sleep 1,sleep 1,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,22411,15400,(none),25,exec,benign,
1778300434,32250,1.137284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/config docs scripts downloads temp archive logs,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,22412,15400,(none),25,exec,benign,
1778300434,32251,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32252,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32253,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32254,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32255,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32256,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32257,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32258,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32259,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32260,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32261,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32262,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32263,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32264,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,/home/analyst/baseline_workload/run_20260509_041538/projects,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32265,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,/home/analyst/baseline_workload/run_20260509_041538/projects/project_7,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32266,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32267,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32268,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32269,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32270,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32271,1.138284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p projects/project_7/src projects/project_7/data projects/project_7/notes projects/project_7/reports projects/project_7/c,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,1000,1000,1000,22412,15400,(none),25,home_activity,benign,
1778300434,32272,1.139284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,22413,15400,(none),25,exec,benign,
1778300434,32273,1.140284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,22413,15400,(none),25,home_activity,benign,
1778300434,32274,1.140284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,22413,15400,(none),25,home_activity,benign,
1778300434,32275,1.140284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1000,1000,1000,22413,15400,(none),25,home_activity,benign,
1778300434,32276,1.140284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1000,1000,1000,22413,15400,(none),25,home_activity,benign,
1778300434,32277,1.140284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1000,1000,1000,22413,15400,(none),25,home_activity,benign,
1778300434,32278,1.140284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Downloads,/home/analyst/Downloads,/home/analyst/Downloads,1000,1000,1000,22413,15400,(none),25,home_activity,benign,
1778300434,32279,1.141284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,openat,yes,3,/usr/bin/bash,bash,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,logs/,logs/|logs/ls_7.log,1000,1000,1000,22414,15400,(none),25,home_activity,benign,
1778300434,32280,1.141284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/ls,ls,ls -la,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/ls,/usr/bin/ls|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,22414,15400,(none),25,exec,benign,
1778300434,32281,1.142284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/ls,ls,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,22414,15400,(none),25,network_connect,benign,
1778300434,32282,1.142284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/ls,ls,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,22414,15400,(none),25,network_connect,benign,
1778300434,32283,1.142284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/ls,ls,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,22414,15400,(none),25,network_connect,benign,
1778300434,32284,1.142284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/bin/ls,ls,,bash ./baseline_workload.sh worker 20260509_041538,/home/analyst/baseline_workload/run_20260509_041538,/var/run/nscd/socket,/var/run/nscd/socket,1000,1000,1000,22414,15400,(none),25,network_connect,benign,
1778300434,32285,1.143284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/bin/sleep,sleep,sleep 3,sleep 3,/home/analyst/baseline_workload/run_20260509_041538,/usr/bin/sleep,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,1000,1000,1000,22415,15400,(none),25,exec,benign,
1778300435,32286,2.125284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,execve,yes,0,/usr/sbin/sshd,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,22416,21008,(none),4294967295,exec,benign,
1778300435,32287,2.128284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,22416,21008,(none),4294967295,network_connect,benign,
1778300435,32288,2.128284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22416,21008,(none),4294967295,network_connect,benign,
1778300435,32289,2.128284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22416,21008,(none),4294967295,network_connect,benign,
1778300435,32290,2.128284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,22416,21008,(none),4294967295,network_connect,benign,
1778300435,32291,2.128284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,22416,21008,(none),4294967295,network_connect,benign,
1778300435,32292,2.128284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,22416,21008,(none),4294967295,network_connect,benign,
1778300435,32293,2.131284,attack_window,20260508_212033_firewall_disable_JITTWV,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,vandalism/firewall_disable,vandalism,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,22417,22416,(none),4294967295,privilege_transition,benign,
