timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300358,26171,3.233562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,,,,1001,0,1001,20765,20705,(none),99,privilege_transition,malicious,
1778300358,26172,3.233562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,,,,1001,0,1001,20765,20705,(none),99,privilege_transition,malicious,
1778300358,26173,3.233562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,,,,1001,0,1001,20765,20705,(none),99,privilege_transition,malicious,
1778300358,26174,3.233562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,,,,1001,0,1001,20765,20705,(none),99,privilege_transition,malicious,
1778300358,26175,3.234562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300358,26176,3.234562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,/home/deploy-rkejw,/dev/log,/dev/log,1001,0,1001,20765,20705,(none),99,network_connect,malicious,
1778300358,26177,3.234562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300358,26178,3.234562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,,,,1001,0,1001,20765,20705,(none),99,privilege_transition,malicious,
1778300358,26179,3.234562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,126,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,,,,1001,0,1001,20765,20705,(none),99,privilege_transition,malicious,
1778300358,26180,3.234562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300358,26181,3.234562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300358,26182,3.235562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,,,,0,0,1001,20766,20765,(none),99,privilege_transition,malicious,
1778300358,26183,3.236562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/bash,bash,bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,/home/deploy-rkejw,/usr/bin/bash,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,0,0,1001,20766,20765,(none),99,shell_exec,malicious,
1778300358,26184,3.238562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/locale-check,locale-check,/usr/bin/locale-check C.UTF-8,/usr/bin/locale-check C.UTF-8,/home/deploy-rkejw,/usr/bin/locale-check,/usr/bin/locale-check|/lib64/ld-linux-x86-64.so.2,0,0,1001,20767,20766,(none),99,exec,benign,
1778300358,26185,3.239562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/locale,locale,locale,locale,/home/deploy-rkejw,/usr/bin/locale,/usr/bin/locale|/lib64/ld-linux-x86-64.so.2,0,0,1001,20768,20766,(none),99,exec,benign,
1778300358,26186,3.241562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/mesg,mesg,mesg n,mesg n,/home/deploy-rkejw,/usr/bin/mesg,/usr/bin/mesg|/lib64/ld-linux-x86-64.so.2,0,0,1001,20770,20766,(none),99,exec,benign,
1778300358,26187,3.242562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/chmod,chmod,chmod 600 /etc/ssh/.ssh/authorized_keys,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,/home/deploy-rkejw,/usr/bin/chmod,/usr/bin/chmod|/lib64/ld-linux-x86-64.so.2,0,0,1001,20766,20765,(none),99,exec,malicious,
1778300358,26188,3.243562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,fchmodat,yes,0,/usr/bin/chmod,chmod,,sudo -n -- bash -lc chmod 600 /etc/ssh/.ssh/authorized_keys,/home/deploy-rkejw,/etc/ssh/.ssh/authorized_keys,/etc/ssh/.ssh/authorized_keys,0,0,1001,20766,20765,(none),99,ssh_config,malicious,
1778300358,26189,3.244562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300358,26190,3.244562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300358,26191,3.244562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/id,id,id -u,id -u,/home/deploy-rkejw,/usr/bin/id,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,20771,20705,(none),99,exec,benign,
1778300358,26192,3.246562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,execve,yes,0,/usr/bin/sudo,sudo,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,/home/deploy-rkejw,/usr/bin/sudo,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,1001,0,1001,20772,20705,(none),99,exec,malicious,
1778300358,26193,3.247562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26194,3.247562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26195,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26196,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26197,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,1,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26198,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26199,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26200,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26201,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,1,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26202,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26203,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26204,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26205,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,1,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26206,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26207,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26208,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26209,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,1,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26210,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26211,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26212,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26213,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26214,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,0,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26215,3.249562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26216,3.255562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26217,3.255562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26218,3.255562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-22,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26219,3.255562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,0,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26220,3.255562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,1001,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26221,3.255562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,1001,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26222,3.255562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26223,3.255562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,no,-2,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,/home/deploy-rkejw,/var/run/nscd/socket,/var/run/nscd/socket,1001,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26224,3.256562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,1001,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26225,3.256562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,1001,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26226,3.256562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,1001,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26227,3.256562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,1001,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26228,3.256562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setresuid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,1001,0,1001,20772,20705,(none),99,privilege_transition,malicious,
1778300358,26229,3.256562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300358,26230,3.257562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,connect,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,/home/deploy-rkejw,/dev/log,/dev/log,1001,0,1001,20772,20705,(none),99,network_connect,malicious,
1778300358,26231,3.257562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,,,,,,,,,,,,,,,,,,,ambiguous,
1778300358,26232,3.257562,attack_window,20260508_211915_authorized_keys_global_dfUxF3,20260508_211915_bind_global_authorized_keys_r8aNXj,persistence_auth/authorized_keys_global,persistence_auth,bind_shell/bash_auto,setgid,yes,0,/usr/bin/sudo,sudo,,sudo -n -- bash -lc grep -Eq '^[[:space:]]*#?[[:space:]]*AuthorizedKeysFile[[:space:]]+' /etc/ssh/sshd_config,,,,1001,0,1001,20772,20705,(none),99,privilege_transition,malicious,
