timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300233,16797,0.610269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/stat,stat,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,/,/usr/bin/stat,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,0,0,1001,17731,17729,(none),58,exec,benign,
1778300233,16798,0.611269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/gawk,awk,awk {print $1} /proc/uptime,awk {print $1} /proc/uptime,/,/usr/bin/awk,/usr/bin/awk|/lib64/ld-linux-x86-64.so.2,0,0,1001,17733,17732,(none),58,exec,benign,
1778300233,16799,0.612269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/date,date,date -d now - 2479.06 seconds +%s,date -d now - 2479.06 seconds +%s,/,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,17732,17729,(none),58,exec,benign,
1778300233,16800,0.613269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/date,date,date +%s,date +%s,/,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,17734,17729,(none),58,exec,benign,
1778300233,16801,0.614269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/cat,cat,cat /var/lib/update-notifier/fsck-at-reboot,cat /var/lib/update-notifier/fsck-at-reboot,/,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,17735,17729,(none),58,exec,benign,
1778300233,16802,0.616269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/dash,98-reboot-requi,/bin/sh /etc/update-motd.d/98-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,/etc/update-motd.d/98-reboot-required,/etc/update-motd.d/98-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,17736,17693,(none),58,exec,benign,
1778300233,16803,0.616269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/dash,update-motd-reb,/bin/sh -e /usr/lib/update-notifier/update-motd-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,/usr/lib/update-notifier/update-motd-reboot-required,/usr/lib/update-notifier/update-motd-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,17736,17693,(none),58,exec,benign,
1778300233,16804,0.618269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,rename,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/,/run/|/run/motd.dynamic.new|/run/motd.dynamic,0,0,1001,17690,9653,(none),58,file_destroy,benign,
1778300233,16805,0.618269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,17690,9653,(none),58,network_connect,benign,
1778300233,16806,0.618269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,17690,9653,(none),58,network_connect,benign,
1778300233,16807,0.619269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,17690,9653,(none),58,network_connect,benign,
1778300233,16808,0.619269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,17690,9653,(none),58,network_connect,benign,
1778300233,16809,0.620269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,17690,9653,(none),58,network_connect,benign,
1778300233,16810,0.620269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,,,,,,,,,,,,,,,,,,,ambiguous,
1778300233,16811,0.620269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setgid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,17737,17690,(none),58,privilege_transition,benign,
1778300233,16812,0.621269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,17737,17690,(none),58,network_connect,benign,
1778300233,16813,0.621269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,17737,17690,(none),58,network_connect,benign,
1778300233,16814,0.622269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,126,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,17737,17690,(none),58,privilege_transition,benign,
1778300233,16815,0.622269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,,,,,,,,,,,,,,,,,,,ambiguous,
1778300233,16816,0.622269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,0,0,1001,17737,17690,(none),58,privilege_transition,benign,
1778300233,16817,0.622269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,17737,17690,(none),58,privilege_transition,benign,
1778300233,16818,0.622269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,17737,17690,(none),58,privilege_transition,benign,
1778300233,16819,0.622269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],,,,1001,1001,1001,17737,17690,(none),58,privilege_transition,benign,
1778300233,16820,0.665269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/bash,bash,bash -c cat > /tmp/.cache/aegis_dirtyfrag_20260508_211658_root_dirtyfrag_t1hRDK/root_shell.in,bash -c cat > /tmp/.cache/aegis_dirtyfrag_20260508_211658_root_dirtyfrag_t1hRDK/root_shell.in,/home/deploy-rkejw,/bin/bash,/bin/bash|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,17738,17737,(none),58,shell_exec,benign,
1778300233,16821,0.667269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,openat,yes,3,/usr/bin/bash,bash,,bash -c cat > /tmp/.cache/aegis_dirtyfrag_20260508_211658_root_dirtyfrag_t1hRDK/root_shell.in,/home/deploy-rkejw,/tmp/.cache/aegis_dirtyfrag_20260508_211658_root_dirtyfrag_t1hRDK/,/tmp/.cache/aegis_dirtyfrag_20260508_211658_root_dirtyfrag_t1hRDK/|/tmp/.cache/aegis_dirtyfrag_20260508_211658_root_dirtyfrag_t1hRDK/root_shell.in,1001,1001,1001,17739,17738,(none),58,tmp_activity,benign,
1778300233,16822,0.667269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/cat,cat,cat,bash -c cat > /tmp/.cache/aegis_dirtyfrag_20260508_211658_root_dirtyfrag_t1hRDK/root_shell.in,/home/deploy-rkejw,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,17739,17738,(none),58,exec,benign,
1778300233,16823,0.669269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D,mkdir -p /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D,/root,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,0,0,1001,17740,16574,pts7,36,exec,benign,
1778300233,16824,0.669269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D,/var/tmp,/var/tmp,/var/tmp,0,0,1001,17740,16574,pts7,36,tmp_activity,benign,
1778300233,16825,0.669269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D,/var/tmp/.system,/var/tmp/.system,/var/tmp/.system,0,0,1001,17740,16574,pts7,36,tmp_activity,benign,
1778300233,16826,0.670269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/dev/log,/dev/log,1001,1001,1001,17737,17690,(none),58,network_connect,benign,
1778300233,16827,0.671269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,17690,9653,(none),58,privilege_transition,benign,
1778300233,16828,0.671269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,17690,9653,(none),58,privilege_transition,benign,
1778300233,16829,0.671269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,17690,9653,(none),58,privilege_transition,benign,
1778300233,16830,0.671269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,17690,9653,(none),58,privilege_transition,benign,
1778300233,16831,0.671269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,17690,9653,(none),58,network_connect,benign,
1778300233,16832,0.672269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,,,,,,,,,,,,,,,,,,,ambiguous,
1778300233,16833,0.672269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,,,,,,,,,,,,,,,,,,,ambiguous,
1778300233,16834,0.672269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,17690,9653,(none),58,privilege_transition,benign,
1778300233,16835,0.673269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,17690,9653,(none),58,privilege_transition,benign,
1778300233,16836,0.673269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,17690,9653,(none),58,privilege_transition,benign,
1778300233,16837,0.673269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,17690,9653,(none),58,privilege_transition,benign,
1778300233,16838,0.682269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/sbin/sshd,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,17741,9653,(none),4294967295,exec,benign,
1778300233,16839,0.685269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,17741,9653,(none),4294967295,network_connect,benign,
1778300233,16840,0.685269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,17741,9653,(none),4294967295,network_connect,benign,
1778300233,16841,0.685269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,17741,9653,(none),4294967295,network_connect,benign,
1778300233,16842,0.685269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,17741,9653,(none),4294967295,network_connect,benign,
1778300233,16843,0.685269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,17741,9653,(none),4294967295,network_connect,benign,
1778300233,16844,0.685269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,17741,9653,(none),4294967295,network_connect,benign,
1778300233,16845,0.687269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,17742,17741,(none),4294967295,privilege_transition,benign,
1778300233,16846,0.687269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,17742,17741,(none),4294967295,privilege_transition,benign,
1778300233,16847,0.687269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,17742,17741,(none),4294967295,privilege_transition,benign,
1778300233,16848,0.687269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,17742,17741,(none),4294967295,privilege_transition,benign,
1778300233,16849,0.687269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,17742,17741,(none),4294967295,privilege_transition,benign,
1778300233,16850,0.687269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,17742,17741,(none),4294967295,privilege_transition,benign,
1778300233,16851,0.714269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,openat,yes,3,/usr/bin/bash,bash,,#NAME?,/root,/var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D/,/var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D/|/var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D/root_session_payload.sh,0,0,1001,17743,16574,pts7,36,tmp_activity,benign,
1778300233,16852,0.714269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/cat,cat,cat,#NAME?,/root,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,17743,16574,pts7,36,exec,benign,
1778300233,16853,0.715269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/bash,bash,bash /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D/root_session_payload.sh,bash /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D/root_session_payload.sh,/root,/usr/bin/bash,/usr/bin/bash|/lib64/ld-linux-x86-64.so.2,0,0,1001,17744,16574,pts7,36,shell_exec,benign,
1778300233,16854,0.717269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/cat,cat,cat,cat,/root,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,17746,17745,pts7,36,exec,benign,
1778300233,16855,0.719269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/cat,cat,cat,cat,/root,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,17748,17747,pts7,36,exec,benign,
1778300233,16856,0.720269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/cat,cat,cat,cat,/root,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,17750,17749,pts7,36,exec,benign,
1778300233,16857,0.723269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/cat,cat,cat,cat,/root,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,17752,17751,pts7,36,exec,benign,
1778300233,16858,0.724269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/cat,cat,cat,cat,/root,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,17754,17753,pts7,36,exec,benign,
1778300233,16859,0.728269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/cat,cat,cat,cat,/root,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,17756,17755,pts7,36,exec,benign,
1778300233,16860,0.730269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/dirname,dirname,dirname /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D/metadata.txt,dirname /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D/metadata.txt,/root,/usr/bin/dirname,/usr/bin/dirname|/lib64/ld-linux-x86-64.so.2,0,0,1001,17757,17744,pts7,36,exec,benign,
1778300233,16861,0.731269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/mkdir,mkdir,mkdir -p /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D,mkdir -p /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D,/root,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,0,0,1001,17758,17744,pts7,36,exec,benign,
1778300233,16862,0.732269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D,/var/tmp,/var/tmp,/var/tmp,0,0,1001,17758,17744,pts7,36,tmp_activity,benign,
1778300233,16863,0.732269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D,/var/tmp/.system,/var/tmp/.system,/var/tmp/.system,0,0,1001,17758,17744,pts7,36,tmp_activity,benign,
1778300233,16864,0.732269,attack_window,20260508_211713_sudoers_mod_zCim6D,20260508_211655_dirtyfrag_root_authorized_keys_X5ChW3,priv_esc/sudoers_mod,priv_esc,root_session,execve,yes,0,/usr/bin/dirname,dirname,dirname /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D/metadata.json,dirname /var/tmp/.system/aegis_20260508_211713_sudoers_mod_zCim6D/metadata.json,/root,/usr/bin/dirname,/usr/bin/dirname|/lib64/ld-linux-x86-64.so.2,0,0,1001,17759,17744,pts7,36,exec,benign,
