timestamp,event_id,seconds_from_attack_start,anchor_phase,attack_run_id,attack_chain_id,attack_payload,attack_category,attack_delivery,syscall,success,exit,exe,comm,command,proctitle,cwd,path,paths,uid,euid,auid,pid,ppid,tty,ses,key,manual_label,manual_note
1778300424,29876,-0.295788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,no,-17,/usr/bin/mkdir,mkdir,,mkdir -p /tmp/.config/aegis_20260508_212024_systemd_watershell_SneJlG,/tmp,/tmp,/tmp,1001,1001,1001,21687,21686,(none),104,tmp_activity,benign,
1778300424,29877,-0.295788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,mkdir,yes,0,/usr/bin/mkdir,mkdir,,mkdir -p /tmp/.config/aegis_20260508_212024_systemd_watershell_SneJlG,/tmp/.config,/tmp/.config,/tmp/.config|aegis_20260508_212024_systemd_watershell_SneJlG,1001,1001,1001,21687,21686,(none),104,tmp_activity,benign,
1778300424,29878,-0.293788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,sshd: deploy-rkejw [priv],/,/dev/log,/dev/log,1001,1001,1001,21685,21628,(none),104,network_connect,benign,
1778300424,29879,-0.293788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21628,21008,(none),104,privilege_transition,benign,
1778300424,29880,-0.293788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,21628,21008,(none),104,privilege_transition,benign,
1778300424,29881,-0.293788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21628,21008,(none),104,privilege_transition,benign,
1778300424,29882,-0.293788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21628,21008,(none),104,privilege_transition,benign,
1778300424,29883,-0.293788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,21628,21008,(none),104,network_connect,benign,
1778300424,29884,-0.291788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300424,29885,-0.291788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300424,29886,-0.291788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21628,21008,(none),104,privilege_transition,benign,
1778300424,29887,-0.291788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,1001,21628,21008,(none),104,privilege_transition,benign,
1778300424,29888,-0.291788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21628,21008,(none),104,privilege_transition,benign,
1778300424,29889,-0.291788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21628,21008,(none),104,privilege_transition,benign,
1778300424,29890,-0.263788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,execve,yes,0,/usr/sbin/sshd,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,21688,21008,(none),4294967295,exec,benign,
1778300424,29891,-0.260788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29892,-0.259788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29893,-0.259788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29894,-0.259788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29895,-0.259788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29896,-0.259788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29897,-0.257788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,0,0,4294967295,21689,21688,(none),4294967295,privilege_transition,benign,
1778300424,29898,-0.257788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,21689,21688,(none),4294967295,privilege_transition,benign,
1778300424,29899,-0.257788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,21689,21688,(none),4294967295,privilege_transition,benign,
1778300424,29900,-0.257788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,21689,21688,(none),4294967295,privilege_transition,benign,
1778300424,29901,-0.257788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,21689,21688,(none),4294967295,privilege_transition,benign,
1778300424,29902,-0.257788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,no,-1,/usr/sbin/sshd,sshd,,sshd: [accepted],,,,109,109,4294967295,21689,21688,(none),4294967295,privilege_transition,benign,
1778300424,29903,-0.156788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29904,-0.156788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29905,-0.155788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29906,-0.155788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29907,-0.155788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29908,-0.155788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29909,-0.155788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29910,-0.155788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29911,-0.155788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29912,-0.154788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29913,-0.154788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29914,-0.154788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29915,-0.154788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300424,29916,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29917,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29918,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29919,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29920,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29921,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,1001,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29922,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,1001,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29923,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresuid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29924,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,setresgid,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29925,-0.148788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300424,29926,-0.123788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29927,-0.122788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300424,29928,-0.116788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300424,29929,-0.116788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29930,-0.115788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,21688,21008,(none),4294967295,network_connect,benign,
1778300424,29931,-0.115788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,126,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,privilege_transition,benign,
1778300424,29932,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,,,,,,,,,,,,,,,,,,,benign,
1778300424,29933,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,77,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,4294967295,21688,21008,(none),4294967295,file_destroy,benign,
1778300424,29934,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,write,yes,4,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21688,21008,(none),105,(null),benign,
1778300424,29935,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21688,21008,(none),105,privilege_transition,benign,
1778300424,29936,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,1001,0,1001,21688,21008,(none),105,privilege_transition,benign,
1778300424,29937,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,113,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21688,21008,(none),105,privilege_transition,benign,
1778300424,29938,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,114,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,,,,0,0,1001,21688,21008,(none),105,privilege_transition,benign,
1778300424,29939,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/dev/log,/dev/log,0,0,1001,21688,21008,(none),105,network_connect,benign,
1778300424,29940,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,no,-2,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.Multiplexer,/run/systemd/userdb/io.systemd.Multiplexer,0,0,1001,21688,21008,(none),105,network_connect,benign,
1778300424,29941,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,21688,21008,(none),105,network_connect,benign,
1778300424,29942,-0.114788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,connect,yes,0,/usr/sbin/sshd,sshd,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,21688,21008,(none),105,network_connect,benign,
1778300424,29943,-0.106788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,execve,yes,0,/usr/bin/dash,sh,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d > /run/motd.dynamic.new,sh -c -- /usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-mo,/,/bin/sh,/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,21690,21688,(none),105,exec,benign,
1778300424,29944,-0.104788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,execve,yes,0,/usr/bin/env,env,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/bin/env,/usr/bin/env|/lib64/ld-linux-x86-64.so.2,0,0,1001,21691,21690,(none),105,exec,benign,
1778300424,29945,-0.103788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/sbin/run-parts,/usr/local/sbin/run-parts,0,0,1001,21691,21690,(none),105,exec,benign,
1778300424,29946,-0.103788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/local/bin/run-parts,/usr/local/bin/run-parts,0,0,1001,21691,21690,(none),105,exec,benign,
1778300424,29947,-0.103788,pre_context,20260508_212024_systemd_watershell_SneJlG,20260508_212024_reverse_watershell_firewall_disable_Pe1og8,persistence_tasks/systemd_watershell,persistence_tasks,windows_ncat_auto,execve,no,-2,/usr/bin/env,env,,/usr/bin/env -i PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin run-parts --lsbsysinit /etc/update-motd.d,/,/usr/sbin/run-parts,/usr/sbin/run-parts,0,0,1001,21691,21690,(none),105,exec,benign,
