timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778299018.057,10486,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15627,15368,(none),25,privilege_transition,,2
1778299018.057,10487,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,0,15627,15368,(none),25,privilege_transition,,2
1778299018.057,10488,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,0,15627,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B65740000D9495585F47F0000010000000000000040B7AF8EB2560000B0E8077CFC7F0000000000000000000000000000F47F000000E04785F47F00000000000000000000B0E6077CFC7F000015010000FC7F000030564885F47F,5
1778299018.057,10489,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,0,15627,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000040000000000000010000000000000002D00000000000000A0B4AF8EB2560000E0E8077CFC7F00000076064398EBB0A320ED077CFC7F0000F01A4185F47F0000000000000000000058E9077CFC7F,5
1778299018.057,10490,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15627,15368,(none),25,privilege_transition,,2
1778299018.057,10491,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15627,15368,(none),25,privilege_transition,,2
1778299018.057,10492,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,0,15627,15368,(none),25,privilege_transition,,2
1778299018.057,10493,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15627,15368,(none),25,privilege_transition,,2
1778299018.057,10494,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15627,15368,(none),25,privilege_transition,,2
1778299018.058,10495,USER_ACCT,USER_ACCT,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299018.058,10496,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,1000,1000,1000,1000,15627,15368,(none),25,privilege_transition,,2
1778299018.058,10497,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,no,-17,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/|/home/analyst/.sudo_as_admin_successful,/home/analyst/,2,1000,1000,1000,1000,1000,15627,15368,(none),25,home_activity,,5
1778299018.058,10498,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15627,15368,(none),25,privilege_transition,,2
1778299018.058,10499,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15627,15368,(none),25,privilege_transition,,2
1778299018.058,10500,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15627,15368,(none),25,privilege_transition,,2
1778299018.058,10501,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/dev/log,/dev/log,1,1000,0,1000,1000,1000,15627,15368,(none),25,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778299018.058,10502,USER_CMD,USER_CMD,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299018.058,10503,SYSCALL|PROCTITLE,SYSCALL,setgid,106,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,0,0,15627,15368,(none),25,privilege_transition,,2
1778299018.059,10504,SYSCALL|CAPSET|PROCTITLE,SYSCALL,126,126,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,0,0,15627,15368,(none),25,privilege_transition,,3
1778299018.059,10505,CRED_REFR,CRED_REFR,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299018.059,10506,USER_START,USER_START,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299018.060,10507,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo -n systemctl status nginx --no-pager,,,,0,0,0,1000,0,0,15628,15627,(none),25,privilege_transition,,2
1778299018.060,10508,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,systemctl,/usr/bin/systemctl,systemctl status nginx --no-pager,4,sudo -n systemctl status nginx --no-pager,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/systemctl|/lib64/ld-linux-x86-64.so.2,/usr/bin/systemctl,2,0,0,1000,0,0,15628,15627,(none),25,service_control,,6
1778299018.062,10509,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,systemctl,/usr/bin/systemctl,,,sudo -n systemctl status nginx --no-pager,/home/analyst/baseline_workload/run_20260509_035613,/run/systemd/private,/run/systemd/private,1,0,0,1000,0,0,15628,15627,(none),25,network_connect,01002F72756E2F73797374656D642F7072697661746500,5
1778299018.075,10510,USER_END,USER_END,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299018.075,10511,CRED_DISP,CRED_DISP,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299018.076,10512,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sleep,/usr/bin/sleep,sleep 3,2,sleep 3,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,/usr/bin/sleep,2,1000,1000,1000,1000,1000,15629,15368,(none),25,exec,,6
1778299021.078,10513,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,logs/|logs/sudo_ssh_status_2.log,logs/,2,1000,1000,1000,1000,1000,15630,15368,(none),25,home_activity,,5
1778299021.078,10514,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sudo,/usr/bin/sudo,sudo -n systemctl status ssh --no-pager,6,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,/usr/bin/sudo,2,1000,0,1000,1000,1000,15630,15368,(none),25,exec,,6
1778299021.081,10515,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,1000,15630,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778299021.081,10516,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,1000,15630,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000076C2E5EACF54460000000000000000E01A61962E7700000000000000000000ECEAD75AFC7F,5
1778299021.081,10517,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10518,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10519,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,1,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10520,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10521,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10522,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10523,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,1,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10524,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10525,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10526,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10527,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,1,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10528,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10529,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10530,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.081,10531,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,1000,1000,0,15630,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400007BF7F769000000007C855C24000000000000000000000000000000000000000000000000000000002F6574632F7375646F6572730062000020C33F962E7700004029B2269C620000E0DF8C3A9C62000020E08C3A9C62,5
1778299021.081,10532,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,1000,1000,0,15630,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B65740072732E736F00000000000000000000000005F7F76900000000FD6DE11E00000000000000000000000000000000000000000076C2E5EACF54460000000000000000201B61962E77000000000000000000007CF2D75AFC7F,5
1778299021.081,10533,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,network_connect,020000357F0000350000000000000000,3
1778299021.088,10534,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,network_connect,020000357F0000350000000000000000,3
1778299021.088,10535,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,network_connect,02000000C0A834900000000000000000,3
1778299021.088,10536,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,no,-22,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15630,15368,(none),25,network_connect,0A00000000000000FE80000000000000020C29FFFE99820400000000,3
1778299021.088,10537,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.088,10538,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.088,10539,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.089,10540,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,0,15630,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B65740000D9C973962E770000010000000000000040078D3A9C620000C0F6D75AFC7F00000000000000000000000000002E77000000903D962E7700000000000000000000C0F4D75AFC7F000015010000FC7F000030063E962E77,5
1778299021.089,10541,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,0,15630,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000040000000000000010000000000000002D00000000000000A0048D3A9C620000F0F6D75AFC7F00000076C2E5EACF544630FBD75AFC7F0000F01A61962E770000000000000000000068F7D75AFC7F,5
1778299021.089,10542,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.089,10543,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.089,10544,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,0,15630,15368,(none),25,privilege_transition,,2
1778299021.089,10545,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.089,10546,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.089,10547,USER_ACCT,USER_ACCT,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299021.090,10548,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,1000,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.090,10549,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,no,-17,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/|/home/analyst/.sudo_as_admin_successful,/home/analyst/,2,1000,1000,1000,1000,1000,15630,15368,(none),25,home_activity,,5
1778299021.090,10550,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.090,10551,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.090,10552,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15630,15368,(none),25,privilege_transition,,2
1778299021.090,10553,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/dev/log,/dev/log,1,1000,0,1000,1000,1000,15630,15368,(none),25,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778299021.090,10554,USER_CMD,USER_CMD,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299021.090,10555,SYSCALL|PROCTITLE,SYSCALL,setgid,106,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,0,0,15630,15368,(none),25,privilege_transition,,2
1778299021.090,10556,SYSCALL|CAPSET|PROCTITLE,SYSCALL,126,126,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,0,0,15630,15368,(none),25,privilege_transition,,3
1778299021.090,10557,CRED_REFR,CRED_REFR,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299021.090,10558,USER_START,USER_START,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299021.091,10559,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo -n systemctl status ssh --no-pager,,,,0,0,0,1000,0,0,15631,15630,(none),25,privilege_transition,,2
1778299021.091,10560,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,systemctl,/usr/bin/systemctl,systemctl status ssh --no-pager,4,sudo -n systemctl status ssh --no-pager,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/systemctl|/lib64/ld-linux-x86-64.so.2,/usr/bin/systemctl,2,0,0,1000,0,0,15631,15630,(none),25,service_control,,6
1778299021.093,10561,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,systemctl,/usr/bin/systemctl,,,sudo -n systemctl status ssh --no-pager,/home/analyst/baseline_workload/run_20260509_035613,/run/systemd/private,/run/systemd/private,1,0,0,1000,0,0,15631,15630,(none),25,network_connect,01002F72756E2F73797374656D642F7072697661746500,5
1778299021.104,10562,USER_END,USER_END,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299021.104,10563,CRED_DISP,CRED_DISP,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299021.104,10564,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sleep,/usr/bin/sleep,sleep 2,2,sleep 2,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,/usr/bin/sleep,2,1000,1000,1000,1000,1000,15632,15368,(none),25,exec,,6
1778299023.108,10565,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,yes,3,c000003e,bash,/usr/bin/bash,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,logs/|logs/journal_2.log,logs/,2,1000,1000,1000,1000,1000,15633,15368,(none),25,home_activity,,5
1778299023.108,10566,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sudo,/usr/bin/sudo,sudo -n journalctl -n --no-pager,6,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/sudo|/lib64/ld-linux-x86-64.so.2,/usr/bin/sudo,2,1000,0,1000,1000,1000,15633,15368,(none),25,exec,,6
1778299023.109,10567,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,1000,15633,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778299023.110,10568,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,1000,15633,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B6574000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000986BEA9B3A9BB20000000000000000E01AA1F97C7700000000000000000000ACBA837CFD7F,5
1778299023.110,10569,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10570,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10571,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,1,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10572,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10573,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10574,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10575,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,1,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10576,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10577,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10578,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10579,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,1,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
